,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
56,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.450,491
57,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.500,520
58,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.550,550
59,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.600,586
60,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.650,625
61,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.700,668
62,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.750,720
63,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.800,791
64,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.850,871
65,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.900,976
66,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.950,1176
67,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.975,1344
68,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.990,1528
69,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.010,230
70,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.025,277
71,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.050,323
72,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.100,385
73,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.150,437
74,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.200,485
75,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.250,529
76,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.300,569
77,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.350,608
78,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.400,649
79,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.450,689
80,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.500,735
81,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.550,780
82,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.600,832
83,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.650,888
84,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.700,950
85,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.750,1029
86,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.800,1119
87,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.850,1227
88,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.900,1378
89,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.950,1641
90,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.975,1869
91,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.990,2137
92,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.010,340
93,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.025,413
94,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.050,479
95,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.100,564
96,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.150,638
97,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.200,700
98,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.250,759
99,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.300,818
100,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.350,878
101,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.400,937
102,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.450,992
103,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.500,1052
104,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.550,1115
105,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.600,1189
106,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.650,1269
107,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.700,1359
108,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.750,1461
109,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.800,1586
110,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.850,1743
111,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.900,1940
112,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.950,2335
113,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.975,2700
114,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.990,3069
115,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.010,484
116,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.025,582
117,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.050,688
118,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.100,809
119,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.150,905
120,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.200,990
121,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.250,1067
122,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.300,1148
123,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.350,1218
124,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.400,1299
125,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.450,1383
126,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.500,1472
127,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.550,1571
128,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.600,1674
129,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.650,1787
130,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.700,1915
131,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.750,2051
132,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.800,2215
133,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.850,2426
134,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.900,2717
135,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.950,3198
136,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.975,3651
137,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.990,4234
138,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.010,612
139,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.025,743
140,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.050,885
141,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.100,1070
142,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.150,1208
143,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.200,1340
144,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.250,1457
145,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.300,1569
146,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.350,1682
147,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.400,1802
148,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.450,1915
149,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.500,2044
150,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.550,2176
151,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.600,2316
152,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.650,2497
153,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.700,2676
154,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.750,2895
155,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.800,3141
156,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.850,3425
157,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.900,3890
158,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.950,4677
159,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.975,5422
160,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.990,6203
161,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.010,921
162,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.025,1084
163,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.050,1278
164,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.100,1525
165,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.150,1725
166,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.200,1901
167,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.250,2070
168,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.300,2226
169,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.350,2386
170,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.400,2540
171,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.450,2701
172,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.500,2868
173,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.550,3043
174,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.600,3243
175,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.650,3477
176,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.700,3729
177,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.750,4040
178,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.800,4386
179,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.850,4859
180,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.900,5502
181,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.950,6561
182,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.975,7648
183,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.990,8747
184,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.010,1237
185,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.025,1473
186,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.050,1729
187,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.100,2111
188,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.150,2387
189,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.200,2633
190,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.250,2881
191,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.300,3096
192,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.350,3314
193,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.400,3538
194,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.450,3761
195,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.500,3996
196,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.550,4263
197,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.600,4558
198,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.650,4857
199,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.700,5206
200,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.750,5592
201,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.800,6062
202,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.850,6663
203,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.900,7539
204,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.950,8904
205,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.975,10117
206,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.990,11638
207,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.010,1638
208,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.025,1957
209,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.050,2256
210,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.100,2702
211,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.150,3064
212,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.200,3376
213,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.250,3684
214,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.300,3949
215,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.350,4255
216,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.400,4557
217,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.450,4851
218,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.500,5190
219,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.550,5523
220,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.600,5880
221,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.650,6267
222,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.700,6686
223,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.750,7242
224,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.800,7867
225,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.850,8687
226,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.900,9762
227,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.950,11613
228,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.975,13264
229,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.990,15450
230,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.010,1929
231,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.025,2385
232,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.050,2832
233,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.100,3377
234,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.150,3788
235,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.200,4189
236,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.250,4519
237,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.300,4866
238,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.350,5217
239,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.400,5592
240,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.450,5919
241,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.500,6307
242,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.550,6724
243,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.600,7167
244,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.650,7625
245,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.700,8177
246,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.750,8803
247,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.800,9543
248,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.850,10565
249,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.900,11949
250,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.950,14217
251,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.975,16154
252,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.990,18784
253,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.010,2385
254,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.025,2851
255,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.050,3295
256,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.100,3965
257,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.150,4498
258,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.200,4996
259,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.250,5399
260,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.300,5820
261,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.350,6270
262,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.400,6663
263,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.450,7080
264,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.500,7533
265,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.550,8015
266,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.600,8553
267,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.650,9114
268,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.700,9745
269,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.750,10501
270,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.800,11377
271,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.850,12580
272,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.900,14247
273,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.950,17116
274,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.975,19381
275,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.990,22473
276,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.010,2827
277,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.025,3335
278,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.050,3925
279,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.100,4726
280,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.150,5358
281,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.200,5896
282,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.250,6427
283,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.300,6938
284,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.350,7458
285,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.400,7993
286,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.450,8559
287,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.500,9205
288,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.550,9795
289,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.600,10459
290,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.650,11126
291,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.700,11969
292,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.750,12885
293,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.800,13840
294,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.850,15236
295,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.900,17226
296,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.950,20290
297,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.975,23091
298,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.990,26179
299,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.010,3283
300,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.025,3852
301,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.050,4558
302,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.100,5445
303,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.150,6164
304,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.200,6802
305,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.250,7363
306,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.300,7945
307,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.350,8518
308,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.400,9067
309,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.450,9633
310,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.500,10269
311,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.550,10929
312,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.600,11670
313,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.650,12456
314,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.700,13339
315,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.750,14426
316,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.800,15606
317,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.850,17416
318,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.900,19530
319,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.950,22995
320,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.975,25616
321,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.990,28861
322,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.010,3506
323,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.025,4266
324,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.050,4978
325,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.100,6002
326,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.150,6777
327,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.200,7500
328,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.250,8157
329,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.300,8798
330,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.350,9433
331,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.400,10114
332,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.450,10834
333,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.500,11617
334,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.550,12336
335,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.600,13143
336,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.650,14079
337,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.700,15174
338,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.750,16457
339,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.800,18042
340,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.850,19814
341,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.900,22200
