,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
80,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.500,1776
81,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.550,1866
82,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.600,1953
83,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.650,2051
84,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.700,2156
85,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.750,2268
86,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.800,2403
87,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.850,2573
88,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.900,2815
89,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.950,3231
90,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.975,3626
91,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.990,4188
92,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.010,954
93,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.025,1089
94,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.050,1212
95,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.100,1393
96,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.150,1526
97,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.200,1638
98,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.250,1737
99,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.300,1839
100,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.350,1935
101,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.400,2033
102,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.450,2132
103,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.500,2226
104,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.550,2325
105,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.600,2426
106,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.650,2541
107,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.700,2670
108,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.750,2815
109,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.800,2992
110,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.850,3207
111,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.900,3502
112,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.950,3995
113,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.975,4439
114,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.990,5077
115,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.010,1098
116,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.025,1257
117,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.050,1416
118,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.100,1620
119,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.150,1772
120,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.200,1909
121,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.250,2028
122,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.300,2142
123,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.350,2249
124,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.400,2365
125,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.450,2476
126,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.500,2590
127,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.550,2702
128,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.600,2822
129,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.650,2970
130,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.700,3128
131,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.750,3313
132,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.800,3534
133,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.850,3802
134,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.900,4176
135,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.950,4776
136,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.975,5336
137,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.990,6157
138,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.010,1343
139,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.025,1545
140,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.050,1761
141,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.100,2042
142,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.150,2227
143,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.200,2395
144,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.250,2562
145,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.300,2715
146,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.350,2856
147,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.400,2997
148,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.450,3137
149,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.500,3299
150,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.550,3452
151,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.600,3608
152,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.650,3791
153,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.700,4001
154,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.750,4239
155,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.800,4510
156,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.850,4847
157,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.900,5267
158,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.950,6064
159,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.975,6833
160,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.990,7746
161,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.010,1595
162,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.025,1857
163,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.050,2092
164,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.100,2405
165,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.150,2628
166,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.200,2823
167,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.250,3002
168,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.300,3160
169,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.350,3333
170,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.400,3503
171,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.450,3671
172,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.500,3859
173,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.550,4034
174,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.600,4236
175,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.650,4444
176,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.700,4681
177,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.750,4961
178,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.800,5277
179,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.850,5644
180,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.900,6215
181,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.950,7109
182,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.975,8002
183,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.990,9213
184,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.010,1871
185,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.025,2174
186,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.050,2450
187,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.100,2819
188,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.150,3111
189,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.200,3343
190,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.250,3559
191,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.300,3758
192,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.350,3967
193,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.400,4179
194,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.450,4377
195,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.500,4588
196,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.550,4819
197,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.600,5057
198,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.650,5310
199,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.700,5586
200,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.750,5887
201,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.800,6285
202,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.850,6784
203,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.900,7475
204,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.950,8556
205,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.975,9597
206,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.990,11053
207,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.010,2179
208,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.025,2550
209,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.050,2867
210,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.100,3296
211,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.150,3621
212,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.200,3876
213,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.250,4145
214,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.300,4363
215,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.350,4611
216,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.400,4842
217,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.450,5077
218,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.500,5343
219,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.550,5599
220,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.600,5886
221,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.650,6187
222,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.700,6525
223,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.750,6917
224,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.800,7342
225,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.850,7899
226,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.900,8584
227,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.950,9772
228,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.975,10870
229,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.990,12574
230,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.010,2516
231,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.025,2891
232,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.050,3268
233,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.100,3787
234,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.150,4185
235,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.200,4534
236,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.250,4849
237,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.300,5138
238,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.350,5415
239,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.400,5722
240,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.450,6014
241,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.500,6305
242,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.550,6618
243,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.600,6942
244,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.650,7308
245,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.700,7714
246,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.750,8175
247,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.800,8731
248,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.850,9382
249,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.900,10297
250,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.950,11932
251,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.975,13433
252,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.990,15334
253,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.010,2833
254,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.025,3335
255,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.050,3739
256,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.100,4319
257,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.150,4758
258,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.200,5105
259,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.250,5448
260,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.300,5789
261,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.350,6124
262,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.400,6439
263,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.450,6776
264,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.500,7108
265,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.550,7455
266,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.600,7838
267,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.650,8249
268,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.700,8682
269,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.750,9259
270,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.800,9858
271,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.850,10599
272,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.900,11655
273,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.950,13259
274,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.975,14707
275,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.990,16785
276,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.010,3270
277,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.025,3734
278,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.050,4203
279,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.100,4836
280,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.150,5305
281,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.200,5734
282,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.250,6099
283,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.300,6457
284,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.350,6816
285,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.400,7168
286,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.450,7503
287,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.500,7897
288,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.550,8264
289,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.600,8636
290,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.650,9116
291,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.700,9614
292,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.750,10171
293,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.800,10884
294,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.850,11770
295,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.900,12907
296,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.950,14825
297,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.975,16587
298,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.990,18663
299,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.010,3652
300,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.025,4136
301,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.050,4628
302,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.100,5305
303,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.150,5841
304,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.200,6296
305,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.250,6751
306,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.300,7157
307,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.350,7537
308,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.400,7909
309,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.450,8310
310,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.500,8756
311,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.550,9180
312,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.600,9613
313,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.650,10112
314,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.700,10702
315,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.750,11244
316,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.800,11965
317,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.850,12886
318,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.900,14148
319,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.950,16189
320,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.975,18079
321,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.990,20318
322,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.010,3736
323,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.025,4334
324,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.050,4906
325,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.100,5604
326,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.150,6147
327,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.200,6631
328,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.250,7027
329,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.300,7450
330,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.350,7817
331,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.400,8240
332,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.450,8644
333,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.500,9086
334,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.550,9515
335,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.600,10023
336,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.650,10538
337,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.700,11082
338,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.750,11723
339,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.800,12464
