,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
128,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.600,1674.0
129,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.650,1787.0
130,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.700,1915.0
131,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.750,2051.0
132,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.800,2215.0
133,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.850,2426.0
134,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.900,2717.0
135,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.950,3198.0
136,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.975,3651.0
137,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.990,4234.0
138,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.010,612.0
139,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.025,743.0
140,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.050,885.0
141,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.100,1070.0
142,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.150,1208.0
143,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.200,1340.0
144,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.250,1457.0
145,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.300,1569.0
146,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.350,1682.0
147,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.400,1802.0
148,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.450,1915.0
149,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.500,2044.0
150,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.550,2176.0
151,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.600,2316.0
152,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.650,2497.0
153,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.700,2676.0
154,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.750,2895.0
155,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.800,3141.0
156,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.850,3425.0
157,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.900,3890.0
158,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.950,4677.0
159,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.975,5422.0
160,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.990,6203.0
161,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.010,921.0
162,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.025,1084.0
163,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.050,1278.0
164,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.100,1525.0
165,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.150,1725.0
166,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.200,1901.0
167,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.250,2070.0
168,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.300,2226.0
169,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.350,2386.0
170,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.400,2540.0
171,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.450,2701.0
172,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.500,2868.0
173,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.550,3043.0
174,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.600,3243.0
175,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.650,3477.0
176,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.700,3729.0
177,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.750,4040.0
178,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.800,4386.0
179,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.850,4859.0
180,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.900,5502.0
181,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.950,6561.0
182,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.975,7648.0
183,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.990,8747.0
184,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.010,1237.0
185,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.025,1473.0
186,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.050,1729.0
187,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.100,2111.0
188,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.150,2387.0
189,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.200,2633.0
190,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.250,2881.0
191,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.300,3096.0
192,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.350,3314.0
193,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.400,3538.0
194,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.450,3761.0
195,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.500,3996.0
196,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.550,4263.0
197,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.600,4558.0
198,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.650,4857.0
199,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.700,5206.0
200,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.750,5592.0
201,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.800,6062.0
202,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.850,6663.0
203,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.900,7539.0
204,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.950,8904.0
205,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.975,10117.0
206,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.990,11638.0
207,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.010,1638.0
208,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.025,1957.0
209,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.050,2256.0
210,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.100,2702.0
211,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.150,3064.0
212,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.200,3376.0
213,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.250,3684.0
214,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.300,3949.0
215,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.350,4255.0
216,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.400,4557.0
217,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.450,4851.0
218,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.500,5190.0
219,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.550,5523.0
220,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.600,5880.0
221,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.650,6267.0
222,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.700,6686.0
223,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.750,7242.0
224,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.800,7867.0
225,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.850,8687.0
226,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.900,9762.0
227,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.950,11613.0
228,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.975,13264.0
229,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.990,15450.0
230,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.010,1929.0
231,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.025,2385.0
232,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.050,2832.0
233,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.100,3377.0
234,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.150,3788.0
235,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.200,4189.0
236,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.250,4519.0
237,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.300,4866.0
238,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.350,5217.0
239,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.400,5592.0
240,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.450,5919.0
241,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.500,6307.0
242,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.550,6724.0
243,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.600,7167.0
244,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.650,7625.0
245,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.700,8177.0
246,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.750,8803.0
247,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.800,9543.0
248,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.850,10565.0
249,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.900,11949.0
250,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.950,14217.0
251,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.975,16154.0
252,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.990,18784.0
253,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.010,2385.0
254,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.025,2851.0
255,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.050,3295.0
256,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.100,3965.0
257,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.150,4498.0
258,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.200,4996.0
259,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.250,5399.0
260,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.300,5820.0
261,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.350,6270.0
262,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.400,6663.0
263,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.450,7080.0
264,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.500,7533.0
265,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.550,8015.0
266,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.600,8553.0
267,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.650,9114.0
268,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.700,9745.0
269,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.750,10501.0
270,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.800,11377.0
271,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.850,12580.0
272,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.900,14247.0
273,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.950,17116.0
274,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.975,19381.0
275,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.990,22473.0
276,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.010,2827.0
277,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.025,3335.0
278,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.050,3925.0
279,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.100,4726.0
280,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.150,5358.0
281,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.200,5896.0
282,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.250,6427.0
283,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.300,6938.0
284,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.350,7458.0
285,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.400,7993.0
286,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.450,8559.0
287,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.500,9205.0
288,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.550,9795.0
289,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.600,10459.0
290,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.650,11126.0
291,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.700,11969.0
292,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.750,12885.0
293,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.800,13840.0
294,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.850,15236.0
295,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.900,17226.0
296,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.950,20290.0
297,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.975,23091.0
298,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.990,26179.0
299,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.010,3283.0
300,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.025,3852.0
301,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.050,4558.0
302,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.100,5445.0
303,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.150,6164.0
304,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.200,6802.0
305,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.250,7363.0
306,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.300,7945.0
307,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.350,8518.0
308,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.400,9067.0
309,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.450,9633.0
310,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.500,10269.0
