,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
22,2023-10-07,wk inc flu hosp,0.0,2023-10-07,US,quantile,0.990,1278.0
23,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.010,277.0
24,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.025,318.0
25,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.050,361.0
26,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.100,407.0
27,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.150,445.0
28,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.200,479.0
29,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.250,511.0
30,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.300,538.0
31,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.350,567.0
32,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.400,598.0
33,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.450,626.0
34,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.500,656.0
35,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.550,686.0
36,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.600,718.0
37,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.650,752.0
38,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.700,791.0
39,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.750,836.0
40,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.800,885.0
41,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.850,947.0
42,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.900,1034.0
43,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.950,1178.0
44,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.975,1328.0
45,2023-10-07,wk inc flu hosp,1.0,2023-10-14,US,quantile,0.990,1502.0
46,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.010,415.0
47,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.025,477.0
48,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.050,533.0
49,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.100,609.0
50,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.150,668.0
51,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.200,717.0
52,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.250,758.0
53,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.300,800.0
54,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.350,841.0
55,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.400,882.0
56,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.450,923.0
57,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.500,964.0
58,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.550,1010.0
59,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.600,1058.0
60,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.650,1108.0
61,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.700,1164.0
62,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.750,1225.0
63,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.800,1303.0
64,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.850,1405.0
65,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.900,1527.0
66,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.950,1742.0
67,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.975,1949.0
68,2023-10-07,wk inc flu hosp,2.0,2023-10-21,US,quantile,0.990,2212.0
69,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.010,603.0
70,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.025,694.0
71,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.050,783.0
72,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.100,896.0
73,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.150,980.0
74,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.200,1050.0
75,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.250,1115.0
76,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.300,1178.0
77,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.350,1238.0
78,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.400,1301.0
79,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.450,1360.0
80,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.500,1425.0
81,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.550,1495.0
82,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.600,1566.0
83,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.650,1647.0
84,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.700,1722.0
85,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.750,1815.0
86,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.800,1927.0
87,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.850,2052.0
88,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.900,2250.0
89,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.950,2570.0
90,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.975,2875.0
91,2023-10-07,wk inc flu hosp,3.0,2023-10-28,US,quantile,0.990,3327.0
92,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.010,903.0
93,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.025,1029.0
94,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.050,1144.0
95,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.100,1316.0
96,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.150,1430.0
97,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.200,1539.0
98,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.250,1636.0
99,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.300,1723.0
100,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.350,1819.0
101,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.400,1910.0
102,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.450,2001.0
103,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.500,2087.0
104,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.550,2179.0
105,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.600,2275.0
106,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.650,2382.0
107,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.700,2497.0
108,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.750,2633.0
109,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.800,2802.0
110,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.850,2999.0
111,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.900,3264.0
112,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.950,3735.0
113,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.975,4152.0
114,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.990,4735.0
115,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.010,1215.0
116,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.025,1385.0
117,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.050,1550.0
118,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.100,1771.0
119,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.150,1934.0
120,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.200,2081.0
121,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.250,2206.0
122,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.300,2332.0
123,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.350,2451.0
124,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.400,2565.0
125,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.450,2695.0
126,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.500,2811.0
127,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.550,2939.0
128,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.600,3076.0
129,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.650,3223.0
130,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.700,3397.0
131,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.750,3586.0
132,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.800,3818.0
133,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.850,4123.0
134,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.900,4526.0
135,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.950,5174.0
136,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.975,5795.0
137,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.990,6602.0
138,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.010,1674.0
139,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.025,1930.0
140,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.050,2202.0
141,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.100,2539.0
142,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.150,2778.0
143,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.200,2980.0
144,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.250,3178.0
145,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.300,3369.0
146,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.350,3551.0
147,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.400,3724.0
148,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.450,3901.0
149,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.500,4092.0
150,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.550,4279.0
151,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.600,4483.0
152,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.650,4698.0
153,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.700,4960.0
154,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.750,5242.0
155,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.800,5561.0
156,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.850,5985.0
157,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.900,6533.0
158,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.950,7452.0
159,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.975,8414.0
160,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.990,9503.0
161,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.010,2206.0
162,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.025,2582.0
163,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.050,2888.0
164,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.100,3310.0
165,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.150,3617.0
166,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.200,3878.0
167,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.250,4118.0
168,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.300,4339.0
169,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.350,4568.0
170,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.400,4799.0
171,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.450,5038.0
172,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.500,5279.0
173,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.550,5520.0
174,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.600,5781.0
175,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.650,6085.0
176,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.700,6405.0
177,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.750,6769.0
178,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.800,7194.0
179,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.850,7691.0
180,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.900,8473.0
181,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.950,9657.0
182,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.975,10812.0
183,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.990,12508.0
184,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.010,2677.0
185,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.025,3111.0
186,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.050,3519.0
187,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.100,4056.0
188,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.150,4451.0
189,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.200,4756.0
190,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.250,5081.0
191,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.300,5358.0
192,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.350,5659.0
193,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.400,5946.0
194,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.450,6230.0
195,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.500,6529.0
196,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.550,6845.0
197,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.600,7178.0
198,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.650,7545.0
199,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.700,7914.0
200,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.750,8324.0
201,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.800,8880.0
202,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.850,9546.0
203,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.900,10539.0
204,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.950,12029.0
205,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.975,13430.0
206,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.990,15571.0
207,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.010,3018.0
208,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.025,3520.0
209,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.050,3968.0
210,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.100,4557.0
211,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.150,4999.0
212,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.200,5345.0
213,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.250,5688.0
214,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.300,6012.0
215,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.350,6332.0
216,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.400,6642.0
217,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.450,6960.0
218,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.500,7320.0
219,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.550,7666.0
220,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.600,8051.0
221,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.650,8456.0
222,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.700,8922.0
223,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.750,9411.0
224,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.800,10006.0
225,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.850,10749.0
226,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.900,11661.0
227,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.950,13271.0
228,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.975,14655.0
229,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.990,16902.0
230,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.010,3171.0
231,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.025,3642.0
232,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.050,4106.0
233,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.100,4733.0
234,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.150,5219.0
235,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.200,5676.0
236,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.250,6034.0
237,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.300,6390.0
238,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.350,6739.0
239,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.400,7101.0
240,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.450,7458.0
241,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.500,7819.0
242,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.550,8197.0
243,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.600,8587.0
244,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.650,9023.0
245,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.700,9525.0
246,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.750,10083.0
247,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.800,10718.0
248,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.850,11531.0
249,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.900,12620.0
250,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.950,14621.0
251,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.975,16259.0
252,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.990,18756.0
253,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.010,3091.0
254,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.025,3628.0
255,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.050,4079.0
256,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.100,4714.0
257,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.150,5157.0
258,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.200,5544.0
259,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.250,5900.0
260,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.300,6263.0
261,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.350,6594.0
262,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.400,6936.0
263,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.450,7286.0
264,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.500,7635.0
265,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.550,8014.0
266,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.600,8397.0
267,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.650,8834.0
268,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.700,9309.0
269,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.750,9863.0
270,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.800,10521.0
271,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.850,11307.0
272,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.900,12367.0
273,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.950,14086.0
274,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.975,15670.0
275,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.990,17654.0
276,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.010,3060.0
277,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.025,3490.0
278,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.050,3918.0
279,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.100,4487.0
280,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.150,4919.0
281,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.200,5284.0
282,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.250,5609.0
283,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.300,5951.0
284,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.350,6267.0
285,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.400,6591.0
286,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.450,6894.0
287,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.500,7215.0
288,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.550,7542.0
289,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.600,7907.0
290,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.650,8325.0
291,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.700,8753.0
292,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.750,9282.0
293,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.800,9889.0
294,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.850,10662.0
295,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.900,11662.0
296,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.950,13399.0
297,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.975,14884.0
298,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.990,16862.0
299,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.010,2900.0
300,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.025,3268.0
301,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.050,3678.0
302,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.100,4190.0
303,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.150,4602.0
304,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.200,4959.0
305,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.250,5294.0
306,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.300,5609.0
307,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.350,5906.0
308,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.400,6194.0
309,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.450,6484.0
