"","model","target_end_date","horizon","location","wis","overprediction","underprediction","dispersion","bias","interval_coverage_50","interval_coverage_90","ae_median"
"24","with_signals","2024-03-16",23,"US",1440.50304347826,516.304347826087,0,924.198695652174,0.5,TRUE,TRUE,2557
"25","with_signals","2024-03-23",24,"US",1497.07130434783,691.304347826087,0,805.766956521739,0.6,FALSE,TRUE,2822
"26","with_signals","2024-03-30",25,"US",1134.31173913043,446.304347826087,0,688.007391304348,0.5,TRUE,TRUE,2109
"27","with_signals","2024-04-06",26,"US",868.624782608696,305.95652173913,0,562.668260869565,0.5,TRUE,TRUE,1545
"28","with_signals","2024-04-13",27,"US",768.25347826087,304.826086956522,0,463.427391304348,0.5,TRUE,TRUE,1447
"29","with_signals","2024-04-20",28,"US",847.460869565217,474.652173913043,0,372.808695652174,0.7,FALSE,TRUE,1593
"30","with_signals","2024-04-27",29,"US",740.540434782609,441.173913043478,0,299.36652173913,0.7,FALSE,TRUE,1385
"31","with_signals","2024-05-04",30,"US",943.247391304348,699.608695652174,0,243.638695652174,0.9,FALSE,TRUE,1609
"32","with_signals","2024-05-11",31,"US",1089.60782608696,892.826086956522,0,196.781739130435,0.98,FALSE,FALSE,1691
"33","with_signals","2024-05-18",32,"US",1367.56217391304,1229.69565217391,0,137.86652173913,1,FALSE,FALSE,1755
"34","without_signals","2023-10-07",0,"US",555.115217391304,0,509.173913043478,45.9413043478261,-1,FALSE,FALSE,795
"35","without_signals","2023-10-14",1,"US",523.10652173913,0,465.652173913043,57.454347826087,-0.9,FALSE,TRUE,840
"36","without_signals","2023-10-21",2,"US",533.26,0,406.565217391304,126.694782608696,-0.8,FALSE,TRUE,983
"37","without_signals","2023-10-28",3,"US",570.323913043478,0,307.739130434783,262.584782608696,-0.6,FALSE,TRUE,1024
"38","without_signals","2023-11-04",4,"US",838.367391304348,0,309.652173913043,528.715217391304,-0.5,TRUE,TRUE,1272
"39","without_signals","2023-11-11",5,"US",1312.61565217391,0,423.913043478261,888.702608695652,-0.5,TRUE,TRUE,1884
"40","without_signals","2023-11-18",6,"US",1774.35782608696,0,485.869565217391,1288.48826086957,-0.4,TRUE,TRUE,2389
"41","without_signals","2023-11-25",7,"US",2263.07608695652,0,554.608695652174,1708.46739130435,-0.4,TRUE,TRUE,3024
"42","without_signals","2023-12-02",8,"US",2868.44043478261,0,763.260869565217,2105.17956521739,-0.4,TRUE,TRUE,4263
"43","without_signals","2023-12-09",9,"US",3281.47739130435,0,876.130434782609,2405.34695652174,-0.4,TRUE,TRUE,5405
"44","without_signals","2023-12-16",10,"US",3883.36565217391,0,1377,2506.36565217391,-0.4,TRUE,TRUE,7663
"45","without_signals","2023-12-23",11,"US",5625.63956521739,0,3130.5652173913,2495.07434782609,-0.5,TRUE,TRUE,12569
"46","without_signals","2023-12-30",12,"US",8270.4747826087,0,5695.73913043478,2574.73565217391,-0.7,FALSE,TRUE,17868
"47","without_signals","2024-01-06",13,"US",7095.40043478261,0,4625,2470.40043478261,-0.6,FALSE,TRUE,15439
"48","without_signals","2024-01-13",14,"US",5332.25739130435,0,2967.04347826087,2365.21391304348,-0.6,FALSE,TRUE,11784
"49","without_signals","2024-01-20",15,"US",4278.26652173913,0,2022.5652173913,2255.70130434783,-0.5,TRUE,TRUE,9237
"50","without_signals","2024-01-27",16,"US",4191.66652173913,0,2080.69565217391,2110.97086956522,-0.5,TRUE,TRUE,9204
"51","without_signals","2024-02-03",17,"US",3799.03782608696,0,1780.60869565217,2018.42913043478,-0.5,TRUE,TRUE,8144
"52","without_signals","2024-02-10",18,"US",3732.36347826087,0,1826.30434782609,1906.05913043478,-0.5,TRUE,TRUE,8177
"53","without_signals","2024-02-17",19,"US",3623.45434782609,0,1831.17391304348,1792.28043478261,-0.5,TRUE,TRUE,7831
"54","without_signals","2024-02-24",20,"US",3581.77391304348,0,1887.65217391304,1694.12173913043,-0.5,TRUE,TRUE,7908
"55","without_signals","2024-03-02",21,"US",3707.45434782609,0,2147.4347826087,1560.01956521739,-0.6,FALSE,TRUE,8165
"56","without_signals","2024-03-09",22,"US",3182.33043478261,0,1700.86956521739,1481.46086956522,-0.5,TRUE,TRUE,7024
"57","without_signals","2024-03-16",23,"US",2465.37913043478,0,1103.26086956522,1362.11826086956,-0.5,TRUE,TRUE,5213
"58","without_signals","2024-03-23",24,"US",2069.5,0,779.347826086957,1290.15217391304,-0.4,TRUE,TRUE,4189
"59","without_signals","2024-03-30",25,"US",1941.92304347826,0,747.565217391304,1194.35782608696,-0.4,TRUE,TRUE,3940
"60","without_signals","2024-04-06",26,"US",1815.28043478261,0,688.521739130435,1126.75869565217,-0.4,TRUE,TRUE,3624
"61","without_signals","2024-04-13",27,"US",1505.39652173913,0,467.391304347826,1038.0052173913,-0.4,TRUE,TRUE,2862
"62","without_signals","2024-04-20",28,"US",1226.5447826087,0,258.173913043478,968.370869565217,-0.3,TRUE,TRUE,1884
"63","without_signals","2024-04-27",29,"US",1093.2247826087,0,180.521739130435,912.703043478261,-0.3,TRUE,TRUE,1538
"64","without_signals","2024-05-04",30,"US",896.683913043478,0,53.304347826087,843.379565217391,-0.2,TRUE,TRUE,700
"65","without_signals","2024-05-11",31,"US",777.506956521739,0,8.26086956521739,769.246086956522,-0.1,TRUE,TRUE,190
"66","without_signals","2024-05-18",32,"US",871.16,0,0.652173913043478,870.507826086957,-0.1,TRUE,TRUE,15
