model,location,target,target_end_date,horizon,output_type,quantile_level,predicted,observed
with_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.9,1900,1215.0
with_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.95,2165,1215.0
with_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.975,2437,1215.0
with_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.99,2767,1215.0
with_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.01,613,1470.0
with_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.025,703,1470.0
with_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.05,788,1470.0
with_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.1,904,1470.0
with_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.15,990,1470.0
with_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.2,1064,1470.0
with_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.25,1125,1470.0
with_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.3,1189,1470.0
with_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.35,1250,1470.0
with_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.4,1313,1470.0
with_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.45,1375,1470.0
with_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.5,1435,1470.0
with_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.55,1504,1470.0
with_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.6,1576,1470.0
with_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.65,1654,1470.0
with_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.7,1735,1470.0
with_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.75,1829,1470.0
with_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.8,1946,1470.0
with_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.85,2097,1470.0
with_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.9,2282,1470.0
with_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.95,2599,1470.0
with_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.975,2921,1470.0
with_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.99,3319,1470.0
with_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.01,750,1614.0
with_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.025,857,1614.0
with_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.05,972,1614.0
with_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.1,1114,1614.0
with_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.15,1219,1614.0
with_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.2,1306,1614.0
with_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.25,1391,1614.0
with_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.3,1467,1614.0
with_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.35,1543,1614.0
with_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.4,1616,1614.0
with_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.45,1695,1614.0
with_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.5,1776,1614.0
with_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.55,1866,1614.0
with_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.6,1953,1614.0
with_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.65,2051,1614.0
with_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.7,2156,1614.0
with_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.75,2268,1614.0
with_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.8,2403,1614.0
with_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.85,2573,1614.0
with_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.9,2815,1614.0
with_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.95,3231,1614.0
with_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.975,3626,1614.0
with_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.99,4188,1614.0
with_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.01,954,2014.0
with_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.025,1089,2014.0
with_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.05,1212,2014.0
with_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.1,1393,2014.0
with_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.15,1526,2014.0
with_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.2,1638,2014.0
with_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.25,1737,2014.0
with_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.3,1839,2014.0
with_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.35,1935,2014.0
with_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.4,2033,2014.0
with_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.45,2132,2014.0
with_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.5,2226,2014.0
with_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.55,2325,2014.0
with_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.6,2426,2014.0
with_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.65,2541,2014.0
with_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.7,2670,2014.0
with_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.75,2815,2014.0
with_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.8,2992,2014.0
with_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.85,3207,2014.0
with_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.9,3502,2014.0
with_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.95,3995,2014.0
with_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.975,4439,2014.0
with_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.99,5077,2014.0
with_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.01,1098,2775.0
with_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.025,1257,2775.0
with_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.05,1416,2775.0
with_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.1,1620,2775.0
with_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.15,1772,2775.0
with_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.2,1909,2775.0
with_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.25,2028,2775.0
with_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.3,2142,2775.0
with_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.35,2249,2775.0
with_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.4,2365,2775.0
with_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.45,2476,2775.0
with_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.5,2590,2775.0
with_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.55,2702,2775.0
with_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.6,2822,2775.0
with_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.65,2970,2775.0
with_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.7,3128,2775.0
with_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.75,3313,2775.0
with_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.8,3534,2775.0
with_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.85,3802,2775.0
with_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.9,4176,2775.0
with_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.95,4776,2775.0
with_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.975,5336,2775.0
with_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.99,6157,2775.0
with_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.01,1343,3491.0
with_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.025,1545,3491.0
with_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.05,1761,3491.0
with_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.1,2042,3491.0
with_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.15,2227,3491.0
with_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.2,2395,3491.0
with_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.25,2562,3491.0
with_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.3,2715,3491.0
with_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.35,2856,3491.0
with_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.4,2997,3491.0
with_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.45,3137,3491.0
with_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.5,3299,3491.0
with_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.55,3452,3491.0
with_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.6,3608,3491.0
with_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.65,3791,3491.0
with_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.7,4001,3491.0
with_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.75,4239,3491.0
with_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.8,4510,3491.0
with_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.85,4847,3491.0
with_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.9,5267,3491.0
with_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.95,6064,3491.0
with_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.975,6833,3491.0
with_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.99,7746,3491.0
with_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.01,1595,4386.0
with_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.025,1857,4386.0
with_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.05,2092,4386.0
with_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.1,2405,4386.0
with_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.15,2628,4386.0
with_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.2,2823,4386.0
with_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.25,3002,4386.0
with_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.3,3160,4386.0
with_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.35,3333,4386.0
with_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.4,3503,4386.0
with_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.45,3671,4386.0
with_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.5,3859,4386.0
with_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.55,4034,4386.0
with_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.6,4236,4386.0
with_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.65,4444,4386.0
with_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.7,4681,4386.0
with_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.75,4961,4386.0
with_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.8,5277,4386.0
with_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.85,5644,4386.0
with_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.9,6215,4386.0
with_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.95,7109,4386.0
with_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.975,8002,4386.0
with_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.99,9213,4386.0
with_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.01,1871,5961.0
with_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.025,2174,5961.0
with_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.05,2450,5961.0
with_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.1,2819,5961.0
with_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.15,3111,5961.0
with_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.2,3343,5961.0
with_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.25,3559,5961.0
with_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.3,3758,5961.0
with_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.35,3967,5961.0
with_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.4,4179,5961.0
with_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.45,4377,5961.0
with_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.5,4588,5961.0
with_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.55,4819,5961.0
with_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.6,5057,5961.0
with_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.65,5310,5961.0
with_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.7,5586,5961.0
with_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.75,5887,5961.0
with_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.8,6285,5961.0
with_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.85,6784,5961.0
with_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.9,7475,5961.0
with_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.95,8556,5961.0
with_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.975,9597,5961.0
with_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.99,11053,5961.0
with_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.01,2179,7510.0
with_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.025,2550,7510.0
with_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.05,2867,7510.0
with_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.1,3296,7510.0
with_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.15,3621,7510.0
with_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.2,3876,7510.0
with_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.25,4145,7510.0
with_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.3,4363,7510.0
with_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.35,4611,7510.0
with_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.4,4842,7510.0
with_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.45,5077,7510.0
with_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.5,5343,7510.0
with_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.55,5599,7510.0
with_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.6,5886,7510.0
with_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.65,6187,7510.0
with_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.7,6525,7510.0
with_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.75,6917,7510.0
with_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.8,7342,7510.0
with_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.85,7899,7510.0
with_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.9,8584,7510.0
with_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.95,9772,7510.0
with_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.975,10870,7510.0
with_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.99,12574,7510.0
with_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.01,2516,10285.0
with_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.025,2891,10285.0
with_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.05,3268,10285.0
with_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.1,3787,10285.0
with_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.15,4185,10285.0
with_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.2,4534,10285.0
with_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.25,4849,10285.0
with_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.3,5138,10285.0
with_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.35,5415,10285.0
with_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.4,5722,10285.0
with_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.45,6014,10285.0
with_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.5,6305,10285.0
with_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.55,6618,10285.0
with_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.6,6942,10285.0
with_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.65,7308,10285.0
with_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.7,7714,10285.0
with_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.75,8175,10285.0
with_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.8,8731,10285.0
with_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.85,9382,10285.0
with_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.9,10297,10285.0
with_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.95,11932,10285.0
with_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.975,13433,10285.0
with_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.99,15334,10285.0
with_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.01,2833,15726.0
with_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.025,3335,15726.0
with_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.05,3739,15726.0
with_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.1,4319,15726.0
with_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.15,4758,15726.0
with_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.2,5105,15726.0
with_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.25,5448,15726.0
with_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.3,5789,15726.0
with_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.35,6124,15726.0
with_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.4,6439,15726.0
with_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.45,6776,15726.0
with_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.5,7108,15726.0
with_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.55,7455,15726.0
with_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.6,7838,15726.0
with_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.65,8249,15726.0
with_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.7,8682,15726.0
with_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.75,9259,15726.0
with_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.8,9858,15726.0
with_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.85,10599,15726.0
with_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.9,11655,15726.0
with_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.95,13259,15726.0
with_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.975,14707,15726.0
with_signals,US,wk inc flu hosp,2023-12-23,11,quantile,0.99,16785,15726.0
with_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.01,3270,21684.0
with_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.025,3734,21684.0
with_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.05,4203,21684.0
with_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.1,4836,21684.0
with_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.15,5305,21684.0
with_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.2,5734,21684.0
with_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.25,6099,21684.0
with_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.3,6457,21684.0
with_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.35,6816,21684.0
with_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.4,7168,21684.0
with_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.45,7503,21684.0
with_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.5,7897,21684.0
with_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.55,8264,21684.0
with_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.6,8636,21684.0
with_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.65,9116,21684.0
with_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.7,9614,21684.0
with_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.75,10171,21684.0
with_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.8,10884,21684.0
with_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.85,11770,21684.0
with_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.9,12907,21684.0
with_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.95,14825,21684.0
with_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.975,16587,21684.0
with_signals,US,wk inc flu hosp,2023-12-30,12,quantile,0.99,18663,21684.0
with_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.01,3652,19549.0
with_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.025,4136,19549.0
with_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.05,4628,19549.0
with_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.1,5305,19549.0
with_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.15,5841,19549.0
with_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.2,6296,19549.0
with_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.25,6751,19549.0
with_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.3,7157,19549.0
with_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.35,7537,19549.0
with_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.4,7909,19549.0
with_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.45,8310,19549.0
with_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.5,8756,19549.0
with_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.55,9180,19549.0
with_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.6,9613,19549.0
with_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.65,10112,19549.0
with_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.7,10702,19549.0
with_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.75,11244,19549.0
with_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.8,11965,19549.0
with_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.85,12886,19549.0
with_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.9,14148,19549.0
with_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.95,16189,19549.0
with_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.975,18079,19549.0
with_signals,US,wk inc flu hosp,2024-01-06,13,quantile,0.99,20318,19549.0
with_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.01,3736,15908.0
with_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.025,4334,15908.0
with_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.05,4906,15908.0
with_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.1,5604,15908.0
with_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.15,6147,15908.0
with_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.2,6631,15908.0
with_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.25,7027,15908.0
with_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.3,7450,15908.0
with_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.35,7817,15908.0
with_signals,US,wk inc flu hosp,2024-01-13,14,quantile,0.4,8240,15908.0
