,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
67,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.975,5010
68,2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.990,8340
69,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.010,74
70,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.025,100
71,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.050,125
72,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.100,168
73,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.150,205
74,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.200,243
75,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.250,288
76,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.300,334
77,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.350,385
78,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.400,440
79,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.450,507
80,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.500,590
81,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.550,688
82,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.600,807
83,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.650,947
84,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.700,1156
85,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.750,1445
86,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.800,1841
87,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.850,2549
88,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.900,3894
89,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.950,7733
90,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.975,14291
91,2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.990,28069
92,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.010,65
93,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.025,85
94,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.050,111
95,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.100,157
96,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.150,200
97,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.200,245
98,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.250,301
99,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.300,360
100,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.350,428
101,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.400,512
102,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.450,613
103,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.500,742
104,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.550,899
105,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.600,1116
106,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.650,1372
107,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.700,1744
108,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.750,2322
109,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.800,3207
110,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.850,4867
111,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.900,8442
112,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.950,18732
113,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.975,33132
114,2023-10-07,wk inc flu hosp,4,2023-11-04,US,quantile,0.990,58155
115,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.010,51
116,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.025,70
117,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.050,95
118,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.100,142
119,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.150,193
120,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.200,247
121,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.250,310
122,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.300,384
123,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.350,475
124,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.400,580
125,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.450,719
126,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.500,891
127,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.550,1132
128,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.600,1445
129,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.650,1926
130,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.700,2664
131,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.750,3710
132,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.800,5364
133,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.850,8586
134,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.900,15439
135,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.950,33491
136,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.975,54848
137,2023-10-07,wk inc flu hosp,5,2023-11-11,US,quantile,0.990,79559
138,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.010,38
139,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.025,56
140,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.050,78
141,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.100,123
142,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.150,177
143,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.200,239
144,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.250,311
145,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.300,401
146,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.350,512
147,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.400,660
148,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.450,835
149,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.500,1102
150,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.550,1460
151,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.600,1942
152,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.650,2678
153,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.700,3699
154,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.750,5493
155,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.800,8609
156,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.850,14116
157,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.900,25139
158,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.950,45497
159,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.975,62549
160,2023-10-07,wk inc flu hosp,6,2023-11-18,US,quantile,0.990,88122
161,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.010,31
162,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.025,47
163,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.050,69
164,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.100,118
165,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.150,173
166,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.200,238
167,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.250,327
168,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.300,434
169,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.350,580
170,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.400,759
171,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.450,1015
172,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.500,1362
173,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.550,1862
174,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.600,2646
175,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.650,3784
176,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.700,5450
177,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.750,8477
178,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.800,13223
179,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.850,20960
180,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.900,31800
181,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.950,49537
182,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.975,65558
183,2023-10-07,wk inc flu hosp,7,2023-11-25,US,quantile,0.990,85361
184,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.010,26
185,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.025,41
186,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.050,64
187,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.100,113
188,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.150,170
189,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.200,246
190,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.250,343
191,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.300,485
192,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.350,668
193,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.400,901
194,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.450,1235
195,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.500,1698
196,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.550,2403
197,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.600,3555
198,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.650,5279
199,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.700,8129
200,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.750,12508
201,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.800,18290
202,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.850,25789
203,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.900,34550
204,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.950,48589
205,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.975,62470
206,2023-10-07,wk inc flu hosp,8,2023-12-02,US,quantile,0.990,79200
207,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.010,20
208,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.025,33
209,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.050,52
210,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.100,99
211,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.150,161
212,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.200,242
213,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.250,361
214,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.300,511
215,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.350,718
216,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.400,1038
217,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.450,1443
218,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.500,2105
219,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.550,3112
220,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.600,4790
221,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.650,7255
222,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.700,10904
223,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.750,15541
224,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.800,20712
225,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.850,26929
226,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.900,34993
227,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.950,47260
228,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.975,60071
229,2023-10-07,wk inc flu hosp,9,2023-12-09,US,quantile,0.990,74904
230,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.010,16
231,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.025,27
232,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.050,46
233,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.100,88
234,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.150,149
235,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.200,241
236,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.250,367
237,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.300,558
238,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.350,831
239,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.400,1202
240,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.450,1789
241,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.500,2622
242,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.550,3943
243,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.600,5972
244,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.650,8936
245,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.700,12514
246,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.750,16363
247,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.800,20603
248,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.850,25763
249,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.900,33066
250,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.950,44726
251,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.975,55404
252,2023-10-07,wk inc flu hosp,10,2023-12-16,US,quantile,0.990,69279
253,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.010,13
254,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.025,23
255,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.050,41
256,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.100,87
257,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.150,151
258,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.200,246
259,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.250,389
260,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.300,606
261,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.350,934
262,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.400,1405
263,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.450,2062
264,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.500,3157
265,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.550,4529
266,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.600,6690
267,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.650,9453
268,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.700,12515
269,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.750,16139
270,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.800,20125
271,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.850,25461
272,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.900,32208
273,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.950,41458
274,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.975,51484
275,2023-10-07,wk inc flu hosp,11,2023-12-23,US,quantile,0.990,63571
276,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.010,10
277,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.025,19
278,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.050,36
279,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.100,80
280,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.150,152
281,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.200,249
282,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.250,423
283,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.300,685
284,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.350,1069
285,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.400,1632
286,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.450,2538
287,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.500,3816
288,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.550,5328
289,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.600,7595
290,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.650,10201
291,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.700,13200
292,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.750,16606
293,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.800,20607
294,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.850,25354
295,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.900,31646
296,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.950,40995
297,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.975,51229
298,2023-10-07,wk inc flu hosp,12,2023-12-30,US,quantile,0.990,63571
299,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.010,8
300,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.025,17
301,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.050,30
302,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.100,73
303,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.150,142
304,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.200,258
305,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.250,447
306,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.300,740
307,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.350,1176
308,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.400,1894
309,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.450,2861
310,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.500,4110
311,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.550,5686
312,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.600,7647
313,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.650,10173
314,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.700,12784
315,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.750,15987
316,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.800,19617
317,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.850,24055
318,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.900,29719
319,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.950,39299
320,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.975,48084
321,2023-10-07,wk inc flu hosp,13,2024-01-06,US,quantile,0.990,60161
322,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.010,6
323,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.025,14
324,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.050,28
325,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.100,71
326,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.150,140
327,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.200,262
328,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.250,460
329,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.300,819
330,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.350,1337
331,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.400,2097
332,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.450,3052
333,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.500,4124
334,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.550,5737
335,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.600,7612
336,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.650,9868
337,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.700,12592
338,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.750,15502
339,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.800,18669
340,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.850,22857
341,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.900,28169
342,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.950,37809
343,2023-10-07,wk inc flu hosp,14,2024-01-13,US,quantile,0.975,46094
