,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
103,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.500,2647.0
104,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.550,3525.0
105,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.600,4744.0
106,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.650,6518.0
107,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.700,9154.0
108,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.750,13420.0
109,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.800,20307.0
110,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.850,32189.0
111,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.900,52794.0
112,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.950,79713.0
113,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.975,103403.0
114,2023-10-07,wk inc flu hosp,4.0,2023-11-04,US,quantile,0.990,130942.0
115,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.010,32.0
116,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.025,53.0
117,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.050,86.0
118,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.100,160.0
119,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.150,259.0
120,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.200,381.0
121,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.250,538.0
122,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.300,761.0
123,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.350,1084.0
124,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.400,1479.0
125,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.450,2022.0
126,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.500,2843.0
127,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.550,3993.0
128,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.600,5661.0
129,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.650,8445.0
130,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.700,12391.0
131,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.750,18456.0
132,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.800,27330.0
133,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.850,39528.0
134,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.900,54084.0
135,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.950,72858.0
136,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.975,89861.0
137,2023-10-07,wk inc flu hosp,5.0,2023-11-11,US,quantile,0.990,110158.0
138,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.010,17.0
139,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.025,32.0
140,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.050,54.0
141,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.100,110.0
142,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.150,197.0
143,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.200,314.0
144,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.250,477.0
145,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.300,716.0
146,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.350,1041.0
147,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.400,1528.0
148,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.450,2282.0
149,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.500,3395.0
150,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.550,4926.0
151,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.600,7194.0
152,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.650,10417.0
153,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.700,15111.0
154,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.750,21757.0
155,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.800,30180.0
156,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.850,38968.0
157,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.900,49709.0
158,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.950,65262.0
159,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.975,77861.0
160,2023-10-07,wk inc flu hosp,6.0,2023-11-18,US,quantile,0.990,94405.0
161,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.010,8.0
162,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.025,16.0
163,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.050,33.0
164,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.100,71.0
165,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.150,141.0
166,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.200,241.0
167,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.250,398.0
168,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.300,617.0
169,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.350,987.0
170,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.400,1475.0
171,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.450,2238.0
172,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.500,3336.0
173,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.550,5076.0
174,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.600,7242.0
175,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.650,10293.0
176,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.700,14858.0
177,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.750,20243.0
178,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.800,26549.0
179,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.850,32845.0
180,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.900,40952.0
181,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.950,52424.0
182,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.975,62416.0
183,2023-10-07,wk inc flu hosp,7.0,2023-11-25,US,quantile,0.990,75566.0
184,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.010,4.0
185,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.025,9.0
186,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.050,19.0
187,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.100,51.0
188,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.150,101.0
189,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.200,192.0
190,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.250,333.0
191,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.300,560.0
192,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.350,877.0
193,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.400,1336.0
194,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.450,2055.0
195,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.500,3199.0
196,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.550,4758.0
197,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.600,6973.0
198,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.650,9839.0
199,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.700,13551.0
200,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.750,17786.0
201,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.800,22713.0
202,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.850,28229.0
203,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.900,34342.0
204,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.950,43379.0
205,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.975,52163.0
206,2023-10-07,wk inc flu hosp,8.0,2023-12-02,US,quantile,0.990,63667.0
207,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.010,1.0
208,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.025,5.0
209,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.050,11.0
210,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.100,32.0
211,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.150,74.0
212,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.200,150.0
213,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.250,263.0
214,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.300,459.0
215,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.350,743.0
216,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.400,1148.0
217,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.450,1789.0
218,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.500,2825.0
219,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.550,4082.0
220,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.600,6020.0
221,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.650,8412.0
222,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.700,11401.0
223,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.750,14757.0
224,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.800,18615.0
225,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.850,22730.0
226,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.900,27815.0
227,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.950,35585.0
228,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.975,43039.0
229,2023-10-07,wk inc flu hosp,9.0,2023-12-09,US,quantile,0.990,50128.0
230,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.010,1.0
231,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.025,2.0
232,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.050,7.0
233,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.100,22.0
234,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.150,54.0
235,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.200,110.0
236,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.250,210.0
237,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.300,359.0
238,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.350,607.0
239,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.400,963.0
240,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.450,1492.0
241,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.500,2352.0
242,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.550,3399.0
243,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.600,4962.0
244,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.650,6839.0
245,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.700,9586.0
246,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.750,12766.0
247,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.800,15952.0
248,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.850,19577.0
249,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.900,24111.0
250,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.950,30536.0
251,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.975,36173.0
252,2023-10-07,wk inc flu hosp,10.0,2023-12-16,US,quantile,0.990,43776.0
253,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.010,0.0
254,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.025,1.0
255,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.050,4.0
256,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.100,14.0
257,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.150,37.0
258,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.200,77.0
259,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.250,149.0
260,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.300,271.0
261,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.350,472.0
262,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.400,757.0
263,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.450,1193.0
264,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.500,1799.0
265,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.550,2726.0
266,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.600,4009.0
267,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.650,5799.0
268,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.700,7916.0
269,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.750,10447.0
270,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.800,13329.0
271,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.850,16478.0
272,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.900,20033.0
273,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.950,24912.0
274,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.975,30422.0
275,2023-10-07,wk inc flu hosp,11.0,2023-12-23,US,quantile,0.990,36488.0
276,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.010,0.0
277,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.025,0.0
278,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.050,2.0
279,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.100,9.0
280,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.150,24.0
281,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.200,54.0
282,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.250,103.0
283,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.300,197.0
284,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.350,350.0
285,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.400,576.0
286,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.450,898.0
287,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.500,1397.0
288,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.550,2113.0
289,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.600,3106.0
290,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.650,4552.0
291,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.700,6416.0
292,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.750,8692.0
293,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.800,11076.0
294,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.850,13693.0
295,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.900,16824.0
296,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.950,21560.0
297,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.975,25740.0
298,2023-10-07,wk inc flu hosp,12.0,2023-12-30,US,quantile,0.990,31101.0
299,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.010,0.0
300,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.025,0.0
301,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.050,1.0
302,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.100,6.0
303,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.150,15.0
304,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.200,35.0
305,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.250,74.0
306,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.300,142.0
307,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.350,253.0
308,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.400,421.0
309,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.450,694.0
310,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.500,1073.0
311,2023-10-07,wk inc flu hosp,13.0,2024-01-06,US,quantile,0.550,1700.0
